scenario,n_Fib,n_PT,n_aPTT_12_18,n_aPTT_1_12,fp_pct_Fib,fp_pct_PT,fp_pct_aPTT_12_18,fp_pct_aPTT_1_12
S1_baseline,3166,17000,6910,10091,20.75,13.62,10.19,12.36
S2_no_ER,2306,10432,4241,6308,20.16,12.57,7.14,10.3
S3_outpatient,1549,7082,2825,4191,13.43,11.85,6.23,9.21
S4_ER_only,860,6568,2669,3783,22.33,15.29,15.02,15.78
