test,n,n_female,n_male,pct_female,age_days_median,age_days_min,age_days_max,mean,sd,median,q25,q75,min,max,skewness,kurtosis
PT,1367,552,815,40.4,146,36,328,10.48,3.03,9.93,9.37,10.7,7.78,59,9.69,135.02
aPTT,1365,553,812,40.5,146,36,328,32.55,11.39,31.5,28.5,34.7,1.37,270,11.09,191.67
Fibrinogen,217,91,126,41.9,146,36,328,2.48,0.76,2.39,2,2.83,0.59,5.14,0.6,4.16
