Test,Group,Age group,n,"Lower limit, 2.5th (90% CI)","Upper limit, 97.5th (90% CI)"
"PT, s",Infant,30-365 d,1367,8.36 (8.19-8.43),11.50 (11.29-11.72)
"PT, s",Pediatric,1-18 y,17000,8.56 (8.54-8.58),10.90 (10.70-10.90)
"aPTT, s",Infant,30-365 d,1365,23.75 (23.25-24.26),40.78 (39.30-41.56)
"aPTT, s",Pediatric,1-12 y,10091,24.30 (23.30-24.50),35.30 (34.40-35.40)
"aPTT, s",Pediatric,12-18 y,6910,23.30 (22.70-23.70),33.90 (33.10-34.10)
"Fibrinogen, g/L",Infant,30-365 d,217,1.61 (1.52-1.78),3.34 (2.85-3.45)
"Fibrinogen, g/L",Pediatric,1-18 y,3166,1.89 (1.84-1.92),3.79 (3.55-4.06)
